R-G-B Value,Hex Code,Frequency
191-104-65,bf6841,1
191-103-56,bf6738,1
209-190-125,d1be7d,1
191-100-41,bf6429,1
160-178-149,a0b295,1
190-208-191,bed0bf,1
72-91-77,485b4d,1
72-91-75,485b4b,1
160-176-182,a0b0b6,1
190-208-190,bed0be,1
190-207-195,becfc3,1
137-51-30,89331e,1
72-89-82,485952,1
72-89-80,485950,1
137-54-16,893610,1
72-87-90,48575a,1
96-144-127,60907f,1
72-87-86,485756,1
190-207-182,becfb6,1
96-144-128,609080,1
72-85-93,48555d,1
96-144-163,6090a3,1
160-175-185,a0afb9,1
137-54-34,893622,1
177-145-70,b19146,1
137-55-28,89371c,1
137-55-30,89371e,1
96-150-143,60968f,1
137-55-38,893726,1
190-204-178,beccb2,1
137-56-19,893813,1
160-175-148,a0af94,1
160-175-146,a0af92,1
160-173-180,a0adb4,1
72-84-70,485446,1
72-81-94,48515e,1
96-152-142,60988e,1
137-56-21,893815,1
115-110-76,736e4c,1
190-202-174,becaae,1
137-57-16,893910,1
96-159-158,609f9e,1
160-173-144,a0ad90,1
160-172-175,a0acaf,1
96-159-159,609f9f,1
137-57-26,89391a,1
72-80-87,485057,1
137-57-29,89391d,1
137-59-17,893b11,1
115-106-106,736a6a,1
160-170-176,a0aab0,1
97-37-27,61251b,1
209-196-138,d1c48a,1
72-80-57,485039,1
97-37-34,612522,1
177-148-76,b1944c,1
160-170-135,a0aa87,1
160-170-133,a0aa85,1
115-106-68,736a44,1
72-78-59,484e3b,1
177-149-73,b19549,1
160-169-141,a0a98d,1
209-196-189,d1c4bd,1
160-169-139,a0a98b,1
97-41-14,61290e,1
72-77-82,484d52,1
160-169-132,a0a984,1
160-168-134,a0a886,1
72-77-53,484d35,1
160-166-164,a0a6a4,1
115-101-100,736564,1
115-99-95,73635f,1
72-75-50,484b32,1
97-43-35,612b23,1
177-152-129,b19881,1
97-48-16,613010,1
72-70-77,48464d,1
160-166-130,a0a682,1
97-50-15,61320f,1
190-194-162,bec2a2,1
72-70-35,484623,1
72-70-34,484622,1
190-192-191,bec0bf,1
137-66-45,89422d,1
115-99-63,73633f,1
115-98-85,736255,1
97-51-45,61332d,1
97-54-19,613613,1
177-155-90,b19b5a,1
72-67-77,48434d,1
72-67-75,48434b,1
72-67-31,48431f,1
160-161-164,a0a1a4,1
137-68-49,894431,1
97-54-48,613630,1
72-66-32,484220,1
115-97-88,736158,1
97-56-49,613831,1
72-63-67,483f43,1
72-63-65,483f41,1
97-56-52,613834,1
160-160-120,a0a078,1
97-60-24,613c18,1
177-155-140,b19b8c,1
137-75-60,894b3c,1
137-79-61,894f3d,1
190-191-149,bebf95,1
160-157-106,a09d6a,1
115-95-94,735f5e,1
190-190-155,bebe9b,1
177-157-91,b19d5b,1
72-59-24,483b18,1
115-95-83,735f53,1
137-85-71,895547,1
97-67-62,61433e,1
160-154-151,a09a97,1
137-86-68,895644,1
137-91-77,895b4d,1
97-68-27,61441b,1
160-153-150,a09996,1
160-153-149,a09995,1
137-92-75,895c4b,1
72-56-23,483817,1
137-93-76,895d4c,1
137-93-78,895d4e,1
190-188-142,bebc8e,1
72-54-23,483617,1
72-52-52,483434,1
97-68-60,61443c,1
115-95-62,735f3e,1
115-95-40,735f28,1
72-52-17,483411,1
115-94-86,735e56,1
160-151-99,a09763,1
177-157-146,b19d92,1
72-48-16,483010,1
137-97-81,896151,1
72-46-17,482e11,1
137-100-38,896426,1
209-209-172,d1d1ac,1
115-94-61,735e3d,1
115-94-49,735e31,1
137-100-88,896458,1
97-76-72,614c48,1
137-101-82,896552,1
72-41-12,48290c,1
137-101-85,896555,1
72-37-37,482525,1
137-101-87,896557,1
160-146-137,a09289,1
115-94-44,735e2c,1
72-35-14,48230e,1
177-160-95,b1a05f,1
72-35-6,482306,1
97-77-73,614d49,1
72-33-32,482120,1
72-33-29,48211d,1
160-146-91,a0925b,1
160-146-88,a09258,1
209-212-207,d1d4cf,1
97-78-37,614e25,1
97-78-38,614e26,1
72-30-27,481e1b,1
177-161-101,b1a165,1
97-78-69,614e45,1
97-78-71,614e47,1
115-90-78,735a4e,1
209-213-206,d1d5ce,1
72-27-14,481b0e,1
72-26-18,481a12,1
97-81-47,61512f,1
72-25-23,481917,1
71-139-146,478b92,1
137-105-88,896958,1
71-135-143,47878f,1
71-135-140,47878c,1
209-217-190,d1d9be,1
137-106-83,896a53,1
209-219-201,d1dbc9,1
177-163-153,b1a399,1
209-220-198,d1dcc6,1
210-130-80,d28250,1
210-136-73,d28849,1
210-140-81,d28c51,1
210-140-92,d28c5c,1
210-140-94,d28c5e,1
137-106-91,896a5b,1
160-140-129,a08c81,1
210-141-98,d28d62,1
177-163-154,b1a39a,1
190-183-179,beb7b3,1
190-183-177,beb7b1,1
210-142-95,d28e5f,1
210-144-86,d29056,1
177-164-105,b1a469,1
97-81-77,61514d,1
210-145-72,d29148,1
210-145-99,d29163,1
210-145-101,d29165,1
97-82-42,61522a,1
210-146-94,d2925e,1
115-90-33,735a21,1
115-89-84,735954,1
177-164-157,b1a49d,1
210-147-97,d29361,1
115-83-68,735344,1
210-147-102,d29366,1
210-149-96,d29560,1
115-83-35,735323,1
137-107-86,896b56,1
115-83-31,73531f,1
210-150-115,d29673,1
115-81-29,73511d,1
97-85-97,615561,1
177-169-113,b1a971,1
160-139-119,a08b77,1
115-80-33,735021,1
190-181-126,beb57e,1
137-109-97,896d61,1
115-80-32,735020,1
115-78-66,734e42,1
210-154-100,d29a64,1
160-138-73,a08a49,1
160-138-72,a08a48,1
160-136-125,a0887d,1
115-76-62,734c3e,1
210-155-97,d29b61,1
210-155-99,d29b63,1
137-112-55,897037,1
137-112-60,89703c,1
97-90-56,615a38,1
137-112-67,897043,1
160-135-122,a0877a,1
210-156-118,d29c76,1
160-135-120,a08778,1
137-112-98,897062,1
210-158-117,d29e75,1
210-159-107,d29f6b,1
115-76-60,734c3c,1
115-76-30,734c1e,1
115-74-65,734a41,1
115-74-61,734a3d,1
210-159-121,d29f79,1
210-160-103,d2a067,1
160-135-66,a08742,1
115-70-21,734615,1
190-180-123,beb47b,1
137-114-62,89723e,1
177-172-168,b1aca8,1
177-173-118,b1ad76,1
97-92-52,615c34,1
210-161-125,d2a17d,1
115-69-61,73453d,1
115-69-20,734514,1
210-163-123,d2a37b,1
210-164-113,d2a471,1
137-115-56,897338,1
160-132-64,a08440,1
115-68-58,73443a,1
160-131-108,a0836c,1
210-164-127,d2a47f,1
177-173-167,b1ada7,1
177-175-122,b1af7a,1
137-115-98,897362,1
160-130-116,a08274,1
160-130-115,a08273,1
115-64-57,734039,1
210-168-101,d2a865,1
210-168-106,d2a86a,1
210-168-113,d2a871,1
115-63-18,733f12,1
210-168-117,d2a875,1
115-62-54,733e36,1
177-176-129,b1b081,1
97-94-68,615e44,1
210-169-107,d2a96b,1
210-169-109,d2a96d,1
210-169-118,d2a976,1
115-61-52,733d34,1
210-169-136,d2a988,1
97-94-97,615e61,1
177-176-171,b1b0ab,1
210-170-111,d2aa6f,1
210-170-114,d2aa72,1
115-57-44,73392c,1
190-178-114,beb272,1
190-177-167,beb1a7,1
190-177-164,beb1a4,1
115-56-46,73382e,1
97-97-66,616142,1
210-172-111,d2ac6f,1
210-172-125,d2ac7d,1
210-172-127,d2ac7f,1
160-128-113,a08071,1
115-56-17,733811,1
210-172-140,d2ac8c,1
160-128-111,a0806f,1
160-128-109,a0806d,1
210-173-119,d2ad77,1
177-179-130,b1b382,1
210-173-122,d2ad7a,1
137-118-86,897656,1
210-173-131,d2ad83,1
210-173-133,d2ad85,1
190-175-156,beaf9c,1
115-53-38,733526,1
115-52-40,733428,1
71-135-132,478784,1
115-52-21,733415,1
115-52-18,733412,1
115-50-36,733224,1
210-174-128,d2ae80,1
177-179-178,b1b3b2,1
210-174-143,d2ae8f,1
210-174-145,d2ae91,1
210-176-94,d2b05e,1
210-176-95,d2b05f,1
71-132-142,47848e,1
71-132-138,47848a,1
160-127-57,a07f39,1
160-126-118,a07e76,1
115-48-20,733014,1
115-48-17,733011,1
210-176-138,d2b08a,1
210-176-147,d2b093,1
210-176-149,d2b095,1
160-126-102,a07e66,1
115-46-26,732e1a,1
137-118-117,897675,1
190-174-109,beae6d,1
71-125-117,477d75,1
190-173-153,bead99,1
160-125-109,a07d6d,1
115-46-13,732e0d,1
210-178-96,d2b260,1
210-178-97,d2b261,1
97-101-71,616547,1
160-123-93,a07b5d,1
177-182-154,b1b69a,1
115-44-23,732c17,1
137-119-112,897770,1
71-121-115,477973,1
71-120-132,477884,1
137-120-75,89784b,1
160-123-46,a07b2e,1
190-171-157,beab9d,1
160-122-47,a07a2f,1
97-103-78,61674e,1
210-178-139,d2b28b,1
97-103-104,616768,1
210-178-148,d2b294,1
210-178-152,d2b298,1
97-103-106,61676a,1
97-104-79,61684f,1
97-104-97,616861,1
137-122-71,897a47,1
190-171-105,beab69,1
177-184-151,b1b897,1
97-104-109,61686d,1
137-123-121,897b79,1
97-104-111,61686f,1
210-179-160,d2b3a0,1
71-104-97,476861,1
71-104-88,476858,1
71-102-101,476665,1
71-102-90,47665a,1
177-184-153,b1b899,1
71-99-86,476356,1
137-124-76,897c4c,1
137-124-79,897c4f,1
210-180-141,d2b48d,1
71-98-91,47625b,1
71-98-87,476257,1
97-106-104,616a68,1
114-162-149,72a295,1
71-95-89,475f59,1
71-95-87,475f57,1
71-93-103,475d67,1
71-93-96,475d60,1
160-118-43,a0762b,1
160-117-89,a07559,1
137-126-83,897e53,1
210-181-153,d2b599,1
114-162-147,72a293,1
97-107-88,616b58,1
137-126-86,897e56,1
71-93-78,475d4e,1
114-156-141,729c8d,1
137-126-123,897e7b,1
71-90-85,475a55,1
71-90-76,475a4c,1
137-127-118,897f76,1
137-127-121,897f79,1
114-151-131,729783,1
210-182-154,d2b69a,1
210-182-156,d2b69c,1
97-110-109,616e6d,1
137-130-124,89827c,1
114-148-129,729481,1
114-147-162,7293a2,1
190-169-101,bea965,1
160-116-35,a07423,1
160-114-86,a07256,1
137-131-89,898359,1
71-83-85,475355,1
137-131-91,89835b,1
97-112-103,617067,1
137-131-93,89835d,1
210-185-115,d2b973,1
71-83-66,475342,1
71-82-91,47525b,1
177-189-159,b1bd9f,1
160-114-41,a07229,1
160-114-39,a07227,1
71-82-64,475240,1
114-145-125,72917d,1
137-131-132,898384,1
210-185-160,d2b9a0,1
97-112-114,617072,1
97-114-95,61725f,1
97-114-98,617262,1
114-141-126,728d7e,1
71-79-86,474f56,1
137-133-97,898561,1
114-139-156,728b9c,1
97-115-99,617363,1
160-113-35,a07123,1
210-186-166,d2baa6,1
160-112-87,a07057,1
137-135-102,898766,1
177-192-161,b1c0a1,1
137-135-130,898782,1
137-135-133,898785,1
114-139-120,728b78,1
137-137-109,89896d,1
114-138-126,728a7e,1
137-137-139,89898b,1
97-115-104,617368,1
160-108-35,a06c23,1
71-77-58,474d3a,1
114-138-124,728a7c,1
97-117-98,617562,1
97-117-107,61756b,1
177-195-166,b1c3a6,1
160-107-31,a06b1f,1
160-106-48,a06a30,1
190-162-136,bea288,1
160-106-35,a06a23,1
160-106-34,a06a22,1
160-105-81,a06951,1
210-188-172,d2bcac,1
210-188-173,d2bcad,1
114-135-121,728779,1
137-141-108,898d6c,1
71-74-46,474a2e,1
137-141-110,898d6e,1
137-141-112,898d70,1
97-118-104,617668,1
137-142-107,898e6b,1
137-142-115,898e73,1
114-133-122,72857a,1
71-69-76,47454c,1
137-142-118,898e76,1
114-133-115,728573,1
97-118-121,617679,1
210-191-127,d2bf7f,1
71-69-75,47454b,1
177-198-174,b1c6ae,1
190-161-133,bea185,1
177-199-188,b1c7bc,1
137-142-141,898e8d,1
97-120-125,61787d,1
71-68-39,474427,1
177-201-183,b1c9b7,1
137-144-112,899070,1
210-191-178,d2bfb2,1
190-160-135,bea087,1
178-83-33,b25321,1
71-65-31,47411f,1
137-144-137,899089,1
71-64-30,47401e,1
137-144-140,89908c,1
160-100-77,a0644d,1
97-121-121,617979,1
97-123-112,617b70,1
97-123-114,617b72,1
97-124-111,617c6f,1
97-126-124,617e7c,1
190-158-125,be9e7d,1
178-83-35,b25323,1
71-61-26,473d1a,1
160-100-36,a06424,1
178-83-45,b2532d,1
137-147-154,89939a,1
97-127-128,617f80,1
97-129-119,618177,1
160-97-75,a0614b,1
137-148-124,89947c,1
210-193-179,d2c1b3,1
210-193-181,d2c1b5,1
97-129-124,61817c,1
137-148-126,89947e,1
71-56-57,473839,1
178-85-36,b25524,1
178-86-47,b2562f,1
160-96-70,a06046,1
190-157-130,be9d82,1
178-87-42,b2572a,1
137-148-150,899496,1
137-148-152,899498,1
137-150-156,89969c,1
160-95-28,a05f1c,1
71-53-53,473535,1
178-87-52,b25734,1
160-92-68,a05c44,1
71-51-50,473332,1
178-90-32,b25a20,1
97-131-143,61838f,1
160-92-29,a05c1d,1
160-91-64,a05b40,1
178-91-58,b25b3a,1
137-160-174,89a0ae,1
178-92-30,b25c1e,1
178-92-33,b25c21,1
71-45-16,472d10,1
71-42-43,472a2b,1
137-163-140,89a38c,1
97-132-141,61848d,1
160-89-61,a0593d,1
137-163-176,89a3b0,1
137-164-143,89a48f,1
178-92-36,b25c24,1
137-171-149,89ab95,1
160-85-59,a0553b,1
178-93-61,b25d3d,1
71-32-27,47201b,1
190-154-126,be9a7e,1
160-84-62,a0543e,1
160-83-56,a05338,1
137-176-177,89b0b1,1
71-31-26,471f1a,1
114-130-115,728273,1
160-83-29,a0531d,1
114-130-113,728271,1
71-28-19,471c13,1
178-97-27,b2611b,1
114-127-132,727f84,1
190-153-125,be997d,1
71-25-14,47190e,1
70-143-144,468f90,1
160-82-30,a0521e,1
190-153-121,be9979,1
70-136-138,46888a,1
70-134-139,46868b,1
70-134-133,468685,1
70-134-131,468683,1
138-51-22,8a3316,1
178-98-31,b2621f,1
138-52-18,8a3412,1
97-140-125,618c7d,1
70-131-124,46837c,1
178-98-67,b26243,1
138-52-31,8a341f,1
70-127-119,467f77,1
178-99-28,b2631c,1
160-78-52,a04e34,1
70-124-116,467c74,1
114-126-112,727e70,1
138-53-19,8a3513,1
114-124-116,727c74,1
210-203-197,d2cbc5,1
210-204-155,d2cc9b,1
97-145-129,619181,1
138-55-17,8a3711,1
97-145-166,6191a6,1
97-146-130,619282,1
70-119-117,467775,1
70-117-125,46757d,1
190-152-71,be9847,1
70-117-121,467579,1
70-98-85,466255,1
70-98-80,466250,1
210-206-161,d2cea1,1
190-150-118,be9676,1
138-56-27,8a381b,1
70-97-86,466156,1
178-99-68,b26344,1
70-95-92,465f5c,1
97-148-137,619489,1
70-94-97,465e61,1
114-123-108,727b6c,1
160-75-50,a04b32,1
210-207-168,d2cfa8,1
70-92-95,465c5f,1
97-153-168,6199a8,1
70-91-83,465b53,1
70-91-72,465b48,1
70-91-71,465b47,1
138-56-29,8a381d,1
178-100-66,b26442,1
70-89-84,465954,1
114-121-99,727963,1
70-89-75,46594b,1
70-89-73,465949,1
160-75-27,a04b1b,1
160-75-24,a04b18,1
210-208-204,d2d0cc,1
210-210-175,d2d2af,1
114-121-86,727956,1
138-56-39,8a3827,1
70-87-79,46574f,1
97-155-147,619b93,1
70-87-70,465746,1
114-120-121,727879,1
210-211-179,d2d3b3,1
160-73-51,a04933,1
97-156-166,619ca6,1
97-156-168,619ca8,1
70-85-75,46554b,1
160-73-43,a0492b,1
160-70-46,a0462e,1
70-84-90,46545a,1
160-70-44,a0462c,1
160-70-26,a0461a,1
114-120-105,727869,1
70-84-65,465441,1
70-82-94,46525e,1
190-149-69,be9545,1
114-120-101,727865,1
114-120-92,72785c,1
97-160-160,61a0a0,1
70-82-68,465244,1
70-81-90,46515a,1
160-68-39,a04427,1
160-68-38,a04426,1
210-215-187,d2d7bb,1
160-67-32,a04320,1
160-64-35,a04023,1
70-81-63,46513f,1
160-64-30,a0401e,1
159-189-182,9fbdb6,1
159-189-174,9fbdae,1
178-105-72,b26948,1
114-119-89,727759,1
210-218-204,d2dacc,1
138-59-25,8a3b19,1
211-141-82,d38d52,1
211-141-93,d38d5d,1
211-142-88,d38e58,1
211-142-90,d38e5a,1
211-142-99,d38e63,1
114-117-116,727574,1
211-143-83,d38f53,1
211-143-85,d38f55,1
211-145-90,d3915a,1
211-146-83,d39253,1
211-146-85,d39255,1
211-146-100,d39264,1
211-147-97,d39361,1
211-147-104,d39368,1
211-148-87,d39457,1
211-148-98,d39462,1
211-148-101,d39465,1
178-106-78,b26a4e,1
211-150-94,d3965e,1
211-150-96,d39660,1
114-117-101,727565,1
211-150-112,d39670,1
211-151-91,d3975b,1
159-184-187,9fb8bb,1
211-151-107,d3976b,1
211-151-109,d3976d,1
98-34-22,622216,1
211-152-102,d39866,1
114-117-93,72755d,1
211-152-113,d39871,1
211-154-95,d39a5f,1
190-147-63,be933f,1
211-154-99,d39a63,1
138-60-18,8a3c12,1
190-145-112,be9170,1
138-60-21,8a3c15,1
178-107-72,b26b48,1
178-109-40,b26d28,1
114-116-118,727476,1
211-155-115,d39b73,1
178-110-34,b26e22,1
211-156-107,d39c6b,1
138-60-41,8a3c29,1
114-116-81,727451,1
138-61-35,8a3d23,1
114-116-80,727450,1
211-157-119,d39d77,1
190-145-66,be9142,1
190-144-115,be9073,1
178-112-38,b27026,1
178-112-84,b27054,1
138-62-42,8a3e2a,1
114-114-87,727257,1
211-161-102,d3a166,1
211-161-105,d3a169,1
159-180-150,9fb496,1
138-64-47,8a402f,1
178-115-38,b27326,1
190-143-113,be8f71,1
138-65-42,8a412a,1
159-179-152,9fb398,1
211-164-122,d3a47a,1
190-143-111,be8f6f,1
178-115-43,b2732b,1
178-117-88,b27558,1
138-68-20,8a4414,1
138-68-52,8a4434,1
190-143-67,be8f43,1
178-118-43,b2762b,1
159-178-148,9fb294,1
178-118-50,b27632,1
211-167-129,d3a781,1
211-169-114,d3a972,1
211-169-116,d3a974,1
211-169-118,d3a976,1
178-118-53,b27635,1
190-141-75,be8d4b,1
138-69-50,8a4532,1
178-118-55,b27637,1
190-139-100,be8b64,1
211-170-137,d3aa89,1
211-171-101,d3ab65,1
178-119-49,b27731,1
211-171-106,d3ab6a,1
178-121-59,b2793b,1
211-171-117,d3ab75,1
190-139-85,be8b55,1
211-173-99,d3ad63,1
114-109-104,726d68,1
190-138-107,be8a6b,1
138-73-57,8a4939,1
178-121-86,b27956,1
138-74-58,8a4a3a,1
211-174-94,d3ae5e,1
138-74-62,8a4a3e,1
178-122-54,b27a36,1
178-122-56,b27a38,1
211-174-122,d3ae7a,1
211-174-131,d3ae83,1
190-138-73,be8a49,1
190-136-108,be886c,1
138-76-61,8a4c3d,1
178-123-47,b27b2f,1
138-80-26,8a501a,1
178-123-90,b27b5a,1
159-174-147,9fae93,1
211-175-124,d3af7c,1
178-123-92,b27b5c,1
190-136-79,be884f,1
138-81-65,8a5141,1
70-78-85,464e55,1
190-136-71,be8847,1
190-135-105,be8769,1
211-177-124,d3b17c,1
159-171-174,9fabae,1
178-123-99,b27b63,1
211-177-148,d3b194,1
211-178-98,d3b262,1
138-82-28,8a521c,1
138-85-69,8a5545,1
178-124-43,b27c2b,1
159-171-145,9fab91,1
159-169-175,9fa9af,1
138-86-72,8a5648,1
70-78-53,464e35,1
70-78-52,464e34,1
159-168-168,9fa8a8,1
178-124-57,b27c39,1
114-108-76,726c4c,1
159-168-138,9fa88a,1
211-178-145,d3b291,1
190-135-63,be873f,1
159-167-170,9fa7aa,1
114-108-69,726c45,1
178-126-64,b27e40,1
70-76-49,464c31,1
70-75-85,464b55,1
159-167-162,9fa7a2,1
159-167-142,9fa78e,1
211-179-132,d3b384,1
178-126-94,b27e5e,1
159-164-129,9fa481,1
190-133-96,be8560,1
138-92-78,8a5c4e,1
138-93-30,8a5d1e,1
178-127-45,b27f2d,1
98-40-19,622813,1
98-40-31,62281f,1
138-94-77,8a5e4d,1
211-180-96,d3b460,1
190-131-102,be8366,1
138-97-34,8a6122,1
190-131-100,be8364,1
114-106-71,726a47,1
70-73-47,46492f,1
70-71-77,46474d,1
159-160-124,9fa07c,1
159-159-157,9f9f9d,1
98-41-11,62290b,1
98-41-27,62291b,1
211-180-148,d3b494,1
159-159-151,9f9f97,1
70-70-79,46464f,1
159-157-155,9f9d9b,1
138-99-84,8a6354,1
159-154-149,9f9a95,1
70-68-77,46444d,1
138-99-87,8a6357,1
138-101-40,8a6528,1
159-154-108,9f9a6c,1
159-153-144,9f9990,1
190-130-96,be8260,1
114-105-67,726943,1
70-68-36,464424,1
70-67-82,464352,1
70-67-73,464349,1
138-105-94,8a695e,1
138-106-91,8a6a5b,1
178-130-75,b2824b,1
178-130-102,b28266,1
138-108-48,8a6c30,1
211-182-154,d3b69a,1
114-102-99,726663,1
98-42-35,622a23,1
159-149-141,9f958d,1
138-108-76,8a6c4c,1
138-108-85,8a6c55,1
138-108-88,8a6c58,1
70-64-32,464020,1
70-63-70,463f46,1
70-63-67,463f43,1
138-108-90,8a6c5a,1
98-43-12,622b0c,1
190-129-59,be813b,1
211-183-158,d3b79e,1
211-184-108,d3b86c,1
159-149-99,9f9563,1
138-110-52,8a6e34,1
159-147-97,9f9361,1
159-147-94,9f935e,1
159-146-137,9f9289,1
190-128-100,be8064,1
70-60-69,463c45,1
190-128-95,be805f,1
138-112-78,8a704e,1
138-112-93,8a705d,1
211-184-156,d3b89c,1
211-184-158,d3b89e,1
211-184-159,d3b89f,1
178-132-47,b2842f,1
98-43-34,622b22,1
178-132-50,b28432,1
98-44-36,622c24,1
138-112-96,8a7060,1
114-101-69,726545,1
190-128-48,be8030,1
178-132-102,b28466,1
98-48-14,62300e,1
98-48-16,623010,1
159-142-127,9f8e7f,1
138-113-97,8a7161,1
138-115-53,8a7335,1
138-115-63,8a733f,1
190-126-56,be7e38,1
190-125-90,be7d5a,1
178-132-105,b28469,1
138-115-97,8a7361,1
159-139-127,9f8b7f,1
70-54-61,46363d,1
70-54-59,46363b,1
211-186-161,d3baa1,1
178-135-52,b28734,1
190-124-88,be7c58,1
114-100-61,72643d,1
138-115-104,8a7368,1
114-98-96,726260,1
98-50-43,62322b,1
98-51-17,623311,1
159-138-73,9f8a49,1
211-188-161,d3bca1,1
211-188-168,d3bca8,1
114-98-91,72625b,1
159-137-123,9f897b,1
114-98-67,726243,1
114-97-99,726163,1
70-41-42,46292a,1
70-41-11,46290b,1
98-55-17,623711,1
178-136-105,b28869,1
138-120-113,8a7871,1
159-134-65,9f8641,1
159-134-62,9f863e,1
159-133-117,9f8575,1
98-55-49,623731,1
178-137-54,b28936,1
70-39-10,46270a,1
70-39-9,462709,1
190-123-51,be7b33,1
70-36-36,462424,1
159-131-105,9f8369,1
98-57-19,623913,1
178-137-58,b2893a,1
98-59-54,623b36,1
138-121-108,8a796c,1
211-190-171,d3beab,1
138-123-73,8a7b49,1
114-96-60,72603c,1
190-121-53,be7935,1
190-120-85,be7855,1
178-138-59,b28a3b,1
70-32-11,46200b,1
178-138-62,b28a3e,1
70-31-26,461f1a,1
138-123-116,8a7b74,1
98-61-53,623d35,1
70-31-16,461f10,1
70-31-13,461f0d,1
159-130-59,9f823b,1
114-94-84,725e54,1
159-129-117,9f8175,1
98-63-55,623f37,1
70-24-15,46180f,1
70-24-13,46180d,1
69-135-135,458787,1
159-129-114,9f8172,1
190-119-81,be7751,1
211-194-133,d3c285,1
98-66-28,62421c,1
114-94-52,725e34,1
138-125-77,8a7d4d,1
114-93-85,725d55,1
159-127-112,9f7f70,1
69-130-123,45827b,1
69-128-141,45808d,1
159-127-108,9f7f6c,1
114-93-48,725d30,1
138-125-80,8a7d50,1
190-117-80,be7550,1
211-194-182,d3c2b6,1
159-126-100,9f7e64,1
69-125-138,457d8a,1
178-142-113,b28e71,1
69-121-137,457989,1
138-125-120,8a7d78,1
138-127-84,8a7f54,1
178-142-115,b28e73,1
159-126-53,9f7e35,1
159-125-103,9f7d67,1
211-197-141,d3c58d,1
178-142-118,b28e76,1
178-144-70,b29046,1
69-120-114,457872,1
69-118-128,457680,1
138-127-124,8a7f7c,1
114-92-77,725c4d,1
138-127-125,8a7f7d,1
159-125-52,9f7d34,1
211-198-140,d3c68c,1
190-117-52,be7534,1
190-115-82,be7352,1
69-116-120,457478,1
69-110-98,456e62,1
69-104-91,45685b,1
69-102-103,456667,1
69-99-103,456367,1
69-99-92,45635c,1
178-144-121,b29079,1
159-124-110,9f7c6e,1
69-96-87,456057,1
69-94-83,455e53,1
178-145-120,b29178,1
69-91-94,455b5e,1
159-124-99,9f7c63,1
69-91-91,455b5b,1
114-90-81,725a51,1
69-90-80,455a50,1
69-87-87,455757,1
114-90-78,725a4e,1
114-89-77,72594d,1
98-74-66,624a42,1
178-148-123,b2947b,1
69-86-89,455659,1
138-129-94,8a815e,1
69-86-80,455650,1
69-86-78,45564e,1
69-86-71,455647,1
69-86-67,455643,1
159-121-109,9f796d,1
178-148-124,b2947c,1
159-121-98,9f7962,1
159-121-95,9f795f,1
138-131-85,8a8355,1
190-113-46,be712e,1
190-112-81,be7051,1
178-149-80,b29550,1
69-83-89,455359,1
138-131-96,8a8360,1
114-87-72,725748,1
114-87-71,725747,1
114-87-37,725725,1
190-112-42,be702a,1
159-121-49,9f7931,1
159-121-46,9f792e,1
138-131-128,8a8380,1
178-150-122,b2967a,1
69-81-64,455140,1
69-81-57,455139,1
69-80-87,455057,1
138-132-92,8a845c,1
138-132-94,8a845e,1
69-78-91,454e5b,1
159-120-44,9f782c,1
159-118-91,9f765b,1
178-150-125,b2967d,1
138-134-89,8a8659,1
138-134-96,8a8660,1
98-78-77,624e4d,1
69-77-83,454d53,1
138-134-98,8a8662,1
211-204-198,d3ccc6,1
211-205-156,d3cd9c,1
114-84-34,725422,1
190-109-46,be6d2e,1
138-135-94,8a875e,1
114-83-68,725344,1
159-116-88,9f7458,1
69-77-54,454d36,1
69-77-52,454d34,1
69-75-85,454b55,1
138-135-136,8a8788,1
138-136-104,8a8868,1
211-207-162,d3cfa2,1
114-83-35,725323,1
138-136-132,8a8884,1
138-136-134,8a8886,1
138-138-101,8a8a65,1
98-79-38,624f26,1
69-75-55,454b37,1
69-75-48,454b30,1
69-74-81,454a51,1
190-108-55,be6c37,1
211-207-202,d3cfca,1
211-208-168,d3d0a8,1
138-138-108,8a8a6c,1
178-153-83,b29953,1
138-138-138,8a8a8a,1
69-74-50,454a32,1
69-74-42,454a2a,1
114-82-73,725249,1
159-115-36,9f7324,1
190-107-73,be6b49,1
159-113-38,9f7126,1
69-69-80,454550,1
138-141-119,8a8d77,1
138-141-138,8a8d8a,1
211-209-204,d3d1cc,1
211-211-176,d3d3b0,1
114-82-66,725242,1
114-82-64,725240,1
69-67-83,454353,1
114-82-34,725222,1
138-142-111,8a8e6f,1
69-67-34,454322,1
211-212-179,d3d4b3,1
190-107-49,be6b31,1
190-107-45,be6b2d,1
138-142-113,8a8e71,1
159-112-31,9f701f,1
178-153-130,b29982,1
178-153-132,b29984,1
69-65-73,454149,1
114-80-36,725024,1
190-105-63,be693f,1
178-154-133,b29a85,1
69-63-31,453f1f,1
69-62-70,453e46,1
69-62-69,453e45,1
138-145-111,8a916f,1
69-62-27,453e1b,1
69-60-64,453c40,1
190-102-51,be6633,1
190-101-59,be653b,1
190-101-45,be652d,1
178-156-89,b29c59,1
138-145-149,8a9195,1
69-60-29,453c1d,1
69-59-28,453b1c,1
69-59-25,453b19,1
138-146-116,8a9274,1
138-146-131,8a9283,1
159-107-35,9f6b23,1
159-107-33,9f6b21,1
211-219-192,d3dbc0,1
211-219-207,d3dbcf,1
211-221-205,d3ddcd,1
178-156-92,b29c5c,1
212-132-72,d48448,1
212-140-77,d48c4d,1
212-143-89,d48f59,1
212-143-91,d48f5b,1
212-143-92,d48f5c,1
212-144-84,d49054,1
